fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
4,,,,-3449.0,-11876.0,1,0,100.442,0.0
49,,,,-3186.0,-11613.0,34,1,100.427,0.0
50,,,,-3184.0,-11611.0,35,1,100.397,0.0
51,,,,-3182.0,-11609.0,36,1,100.366,0.0
52,,,,-3180.0,-11607.0,37,1,100.338,0.0
53,,,,-3178.0,-11605.0,38,1,100.308,0.0
54,,,,-3176.0,-11603.0,39,1,100.276,0.0
55,,,,-3173.0,-11600.0,40,1,100.244,0.0
56,,,,-3171.0,-11598.0,41,1,100.212,0.0
57,,,,-3169.0,-11596.0,42,1,100.18,0.0
58,,,,-3167.0,-11594.0,43,1,100.149,0.0
59,,,,-3165.0,-11592.0,44,1,100.116,0.0
60,,,,-3163.0,-11590.0,45,1,100.085,0.0
61,,,,-3161.0,-11588.0,46,1,100.053,0.0
62,,,,-3159.0,-11586.0,47,1,100.021,0.0
63,,,,-3157.0,-11584.0,48,1,99.987,0.0
64,,,,-3155.0,-11582.0,49,1,99.956,0.0
65,,,,-3153.0,-11580.0,50,1,99.925,0.0
66,,,,-3151.0,-11578.0,51,1,99.893,0.0
67,,,,-3149.0,-11576.0,52,1,99.862,0.0
68,,,,-3147.0,-11574.0,53,1,99.83,0.0
69,,,,-3145.0,-11572.0,54,1,99.779,0.0
70,,,,-3143.0,-11570.0,55,1,99.747,0.0
71,,,,-3141.0,-11568.0,56,1,99.715,0.0
72,,,,-3139.0,-11566.0,57,1,99.684,0.0
73,,,,-3137.0,-11564.0,58,1,99.654,0.0
74,,,,-3135.0,-11562.0,59,1,99.623,0.0
75,,,,-3133.0,-11560.0,60,1,99.596,0.0
76,,,,-3131.0,-11558.0,61,1,99.569,0.0
77,,,,-3129.0,-11556.0,62,1,99.542,0.0
78,,,,-3127.0,-11554.0,63,1,99.515,0.0
79,,,,-3125.0,-11552.0,64,1,99.483,0.0
80,,,,-3122.0,-11549.0,65,1,99.45,0.0
81,,,,-3120.0,-11547.0,66,1,99.419,0.0
82,,,,-3118.0,-11545.0,67,1,99.398,0.0
83,,,,-3116.0,-11543.0,68,1,99.384,0.0
84,,,,-3114.0,-11541.0,69,1,99.38,0.0
538,,,,-2188.0,-10615.0,523,1,99.362,0.0
539,,,,-2186.0,-10613.0,524,1,99.341,0.0
540,,,,-2184.0,-10611.0,525,1,99.337,0.0
560,,,,-2143.0,-10570.0,545,1,99.31,0.0
561,,,,-2141.0,-10568.0,546,1,99.276,0.0
562,,,,-2139.0,-10566.0,547,1,99.246,0.0
563,,,,-2137.0,-10564.0,548,1,99.218,0.0
564,,,,-2135.0,-10562.0,549,1,99.194,0.0
565,,,,-2133.0,-10560.0,550,1,99.175,0.0
577,,,,-2109.0,-10536.0,562,1,99.168,0.0
578,,,,-2107.0,-10534.0,563,1,99.167,0.0
1187,,,,-864.0,-9291.0,1172,1,99.152,0.0
1188,,,,-862.0,-9289.0,1173,1,99.122,0.0
1189,,,,-860.0,-9287.0,1174,1,99.087,0.0
1190,,,,-858.0,-9285.0,1175,1,99.051,0.0
1191,,,,-856.0,-9283.0,1176,1,99.016,0.0
1192,,,,-854.0,-9281.0,1177,1,98.983,0.0
1193,,,,-852.0,-9279.0,1178,1,98.955,0.0
1194,,,,-849.0,-9276.0,1179,1,98.93,0.0
1195,,,,-847.0,-9274.0,1180,1,98.914,0.0
1196,,,,-845.0,-9272.0,1181,1,98.901,0.0
1197,,,,-843.0,-9270.0,1182,1,98.886,0.0
1198,,,,-841.0,-9268.0,1183,1,98.869,0.0
1199,,,,-839.0,-9266.0,1184,1,98.849,0.0
1200,,,,-837.0,-9264.0,1185,1,98.821,0.0
1201,,,,-834.0,-9261.0,1186,1,98.77,0.0
1202,,,,-832.0,-9259.0,1187,1,98.733,0.0
1203,,,,-830.0,-9257.0,1188,1,98.692,0.0
1204,,,,-828.0,-9255.0,1189,1,98.653,0.0
1205,,,,-826.0,-9253.0,1190,1,98.618,0.0
1206,,,,-824.0,-9251.0,1191,1,98.589,0.0
1207,,,,-822.0,-9249.0,1192,1,98.565,0.0
1208,,,,-820.0,-9247.0,1193,1,98.551,0.0
1209,,,,-818.0,-9245.0,1194,1,98.544,0.0
1222,,,,-792.0,-9219.0,1207,1,98.527,0.0
1223,,,,-790.0,-9217.0,1208,1,98.502,0.0
1224,,,,-787.0,-9214.0,1209,1,98.485,0.0
1225,,,,-785.0,-9212.0,1210,1,98.484,0.0
2059,,,,916.0,-7511.0,2044,1,98.461,0.0
2060,,,,918.0,-7509.0,2045,1,98.433,0.0
2061,,,,920.0,-7507.0,2046,1,98.404,0.0
2062,,,,922.0,-7505.0,2047,1,98.374,0.0
2063,,,,924.0,-7503.0,2048,1,98.345,0.0
2064,,,,927.0,-7500.0,2049,1,98.315,0.0
2065,,,,929.0,-7498.0,2050,1,98.285,0.0
2066,,,,931.0,-7496.0,2051,1,98.254,0.0
2067,,,,933.0,-7494.0,2052,1,98.224,0.0
2068,,,,935.0,-7492.0,2053,1,98.192,0.0
2069,,,,937.0,-7490.0,2054,1,98.162,0.0
2070,,,,939.0,-7488.0,2055,1,98.128,0.0
2071,,,,941.0,-7486.0,2056,1,98.097,0.0
2072,,,,943.0,-7484.0,2057,1,98.063,0.0
2073,,,,945.0,-7482.0,2058,1,98.032,0.0
2074,,,,947.0,-7480.0,2059,1,98.004,0.0
2075,,,,949.0,-7478.0,2060,1,97.974,0.0
2076,,,,951.0,-7476.0,2061,1,97.944,0.0
2077,,,,953.0,-7474.0,2062,1,97.896,0.0
2078,,,,955.0,-7472.0,2063,1,97.864,0.0
2079,,,,957.0,-7470.0,2064,1,97.833,0.0
2080,,,,959.0,-7468.0,2065,1,97.801,0.0
2081,,,,961.0,-7466.0,2066,1,97.77,0.0
2082,,,,963.0,-7464.0,2067,1,97.742,0.0
2083,,,,965.0,-7462.0,2068,1,97.713,0.0
2084,,,,967.0,-7460.0,2069,1,97.68,0.0
2085,,,,969.0,-7458.0,2070,1,97.645,0.0
2086,,,,971.0,-7456.0,2071,1,97.609,0.0
2087,,,,973.0,-7454.0,2072,1,97.578,0.0
2088,,,,975.0,-7452.0,2073,1,97.549,0.0
2089,,,,977.0,-7450.0,2074,1,97.523,0.0
2090,,,,980.0,-7447.0,2075,1,97.5,0.0
2091,,,,982.0,-7445.0,2076,1,97.474,0.0
2092,,,,984.0,-7443.0,2077,1,97.447,0.0
2093,,,,986.0,-7441.0,2078,1,97.424,0.0
