fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-3270.0,-12000.0,1,0,60.317,0.0
2,,,,-3240.0,-11970.0,2,0,60.312,0.0
3,,,,-3209.0,-11939.0,3,0,60.309,0.0
4,,,,-3178.0,-11908.0,4,0,60.303,0.0
6,,,,-3117.0,-11847.0,6,0,60.294,0.0
7,,,,-3086.0,-11816.0,7,0,60.288,0.0
11,,,,-2964.0,-11694.0,11,0,60.089,0.0
12,,,,-2954.0,-11684.0,12,0,59.936,0.0
13,,,,-2944.0,-11674.0,13,0,59.753,0.0
14,,,,-2934.0,-11664.0,1,1,59.633,0.0
25,,,,-2821.0,-11551.0,12,1,59.536,0.0
26,,,,-2811.0,-11541.0,13,1,59.402,0.0
27,,,,-2801.0,-11531.0,14,1,59.263,0.0
28,,,,-2791.0,-11521.0,15,1,59.162,0.0
29,,,,-2781.0,-11511.0,16,1,59.038,0.0
30,,,,-2771.0,-11501.0,17,1,58.9,0.0
31,,,,-2760.0,-11490.0,18,1,58.748,0.0
32,,,,-2750.0,-11480.0,19,1,58.582,0.0
33,,,,-2740.0,-11470.0,20,1,58.435,0.0
34,,,,-2730.0,-11460.0,21,1,58.398,0.0
36,,,,-2709.0,-11439.0,23,1,58.391,0.0
44,,,,-2628.0,-11358.0,31,1,58.384,0.0
136,,,,-1689.0,-10419.0,123,1,58.307,0.0
137,,,,-1679.0,-10409.0,124,1,58.252,0.0
140,,,,-1649.0,-10379.0,127,1,58.202,0.0
141,,,,-1639.0,-10369.0,128,1,58.056,0.0
142,,,,-1628.0,-10358.0,129,1,57.888,0.0
143,,,,-1618.0,-10348.0,130,1,57.706,0.0
144,,,,-1608.0,-10338.0,131,1,57.528,0.0
145,,,,-1598.0,-10328.0,132,1,57.37,0.0
146,,,,-1588.0,-10318.0,133,1,57.211,0.0
147,,,,-1577.0,-10307.0,134,1,57.12,0.0
148,,,,-1567.0,-10297.0,135,1,57.08,0.0
149,,,,-1557.0,-10287.0,136,1,56.988,0.0
153,,,,-1516.0,-10246.0,140,1,56.944,0.0
155,,,,-1496.0,-10226.0,142,1,56.92,0.0
157,,,,-1475.0,-10205.0,144,1,56.903,0.0
160,,,,-1445.0,-10175.0,147,1,56.807,0.0
194,,,,-1098.0,-9828.0,181,1,56.802,0.0
217,,,,-863.0,-9593.0,204,1,56.748,0.0
218,,,,-853.0,-9583.0,205,1,56.611,0.0
219,,,,-843.0,-9573.0,206,1,56.458,0.0
220,,,,-832.0,-9562.0,207,1,56.301,0.0
221,,,,-822.0,-9552.0,208,1,56.14,0.0
222,,,,-812.0,-9542.0,209,1,56.015,0.0
223,,,,-802.0,-9532.0,210,1,55.983,0.0
225,,,,-781.0,-9511.0,212,1,55.978,0.0
227,,,,-761.0,-9491.0,214,1,55.977,0.0
269,,,,-333.0,-9063.0,256,1,55.915,0.0
270,,,,-322.0,-9052.0,257,1,55.803,0.0
271,,,,-312.0,-9042.0,258,1,55.732,0.0
295,,,,-67.0,-8797.0,282,1,55.601,0.0
296,,,,-57.0,-8787.0,283,1,55.547,0.0
297,,,,-47.0,-8777.0,284,1,55.535,0.0
298,,,,-37.0,-8767.0,285,1,55.41,0.0
299,,,,-26.0,-8756.0,286,1,55.303,0.0
300,,,,-16.0,-8746.0,287,1,55.229,0.0
305,,,,24.0,-8706.0,1,2,55.128,4.1828317185939135e-5
306,,,,34.0,-8696.0,2,2,54.948,1.0533724435938781e-4
307,,,,44.0,-8686.0,3,2,54.759,1.4265490572620804e-4
308,,,,54.0,-8676.0,4,2,54.57,1.7447324198248564e-4
309,,,,65.0,-8665.0,5,2,54.378,2.1260415054421002e-4
310,,,,75.0,-8655.0,6,2,54.181,2.508021267693389e-4
311,,,,85.0,-8645.0,7,2,53.962,3.147743566654175e-4
312,,,,96.0,-8634.0,8,2,53.774,3.0403796754484714e-4
313,,,,106.0,-8624.0,9,2,53.588,3.3098422386072324e-4
314,,,,116.0,-8614.0,10,2,53.439,2.8925142093221587e-4
316,,,,137.0,-8593.0,12,2,53.423,3.662703294769935e-5
317,,,,147.0,-8583.0,13,2,53.257,4.0704865219086156e-4
318,,,,157.0,-8573.0,14,2,53.056,5.245899601109743e-4
319,,,,168.0,-8562.0,15,2,52.862,5.397823434953656e-4
320,,,,178.0,-8552.0,16,2,52.657,6.020636696894914e-4
321,,,,188.0,-8542.0,17,2,52.423,7.228224987207414e-4
322,,,,199.0,-8531.0,18,2,52.197,7.357226432837043e-4
323,,,,209.0,-8521.0,19,2,51.985,7.21793104320566e-4
324,,,,219.0,-8511.0,20,2,51.761,7.957953288517022e-4
325,,,,229.0,-8501.0,21,2,51.536,8.322304471674901e-4
326,,,,240.0,-8490.0,22,2,51.334,7.798107938631096e-4
327,,,,250.0,-8480.0,23,2,51.136,7.931216889492099e-4
328,,,,260.0,-8470.0,24,2,50.924,8.796353298827169e-4
329,,,,270.0,-8460.0,25,2,50.697,9.738924003121626e-4
330,,,,281.0,-8449.0,26,2,50.5,8.759474956072646e-4
331,,,,291.0,-8439.0,27,2,50.292,9.539382831902503e-4
