fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-3107.393701496686,-11835.584345762749,1,0,60.305,0.0
2,,,,-3077.393701496686,-11805.584345762749,2,0,60.303,0.0
3,,,,-3047.393701496686,-11775.584345762749,3,0,60.294,0.0
7,,,,-2927.393701496686,-11655.584345762749,7,0,60.293,0.0
8,,,,-2897.393701496686,-11625.584345762749,8,0,60.29,0.0
9,,,,-2867.393701496686,-11595.584345762749,9,0,60.288,0.0
10,,,,-2837.393701496686,-11565.584345762749,10,0,59.906,0.0
11,,,,-2832.393701496686,-11560.584345762749,11,0,59.817,0.0
12,,,,-2827.393701496686,-11555.584345762749,12,0,59.73,0.0
13,,,,-2822.393701496686,-11550.584345762749,13,0,59.66,0.0
14,,,,-2817.393701496686,-11545.584345762749,1,1,59.621,0.0
15,,,,-2812.393701496686,-11540.584345762749,2,1,59.606,0.0
29,,,,-2742.393701496686,-11470.584345762749,16,1,59.568,0.0
30,,,,-2737.393701496686,-11465.584345762749,17,1,59.537,0.0
31,,,,-2732.393701496686,-11460.584345762749,18,1,59.53,0.0
48,,,,-2647.393701496686,-11375.584345762749,35,1,59.457,0.0
49,,,,-2642.393701496686,-11370.584345762749,36,1,59.379,0.0
50,,,,-2637.393701496686,-11365.584345762749,37,1,59.3,0.0
51,,,,-2632.393701496686,-11360.584345762749,38,1,59.227,0.0
52,,,,-2627.393701496686,-11355.584345762749,39,1,59.156,0.0
53,,,,-2622.393701496686,-11350.584345762749,40,1,59.087,0.0
54,,,,-2617.393701496686,-11345.584345762749,41,1,59.021,0.0
55,,,,-2612.393701496686,-11340.584345762749,42,1,58.958,0.0
56,,,,-2607.393701496686,-11335.584345762749,43,1,58.894,0.0
57,,,,-2602.393701496686,-11330.584345762749,44,1,58.835,0.0
58,,,,-2597.393701496686,-11325.584345762749,45,1,58.78,0.0
59,,,,-2592.393701496686,-11320.584345762749,46,1,58.736,0.0
60,,,,-2587.393701496686,-11315.584345762749,47,1,58.693,0.0
61,,,,-2582.393701496686,-11310.584345762749,48,1,58.641,0.0
62,,,,-2577.393701496686,-11305.584345762749,49,1,58.571,0.0
63,,,,-2572.393701496686,-11300.584345762749,50,1,58.499,0.0
64,,,,-2567.393701496686,-11295.584345762749,51,1,58.428,0.0
65,,,,-2562.393701496686,-11290.584345762749,52,1,58.387,0.0
66,,,,-2557.393701496686,-11285.584345762749,53,1,58.363,0.0
67,,,,-2552.393701496686,-11280.584345762749,54,1,58.326,0.0
68,,,,-2547.393701496686,-11275.584345762749,55,1,58.269,0.0
69,,,,-2542.393701496686,-11270.584345762749,56,1,58.207,0.0
70,,,,-2537.393701496686,-11265.584345762749,57,1,58.163,0.0
258,,,,-1597.393701496686,-10325.584345762749,245,1,58.154,0.0
259,,,,-1591.393701496686,-10319.584345762749,246,1,58.086,0.0
260,,,,-1586.393701496686,-10314.584345762749,247,1,58.025,0.0
261,,,,-1581.393701496686,-10309.584345762749,248,1,57.983,0.0
