fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
8,,,,2.0,-2844.180129979,-6006.65572082443,1,0,113.917,0.0
300,,,,608.0,-1886.180129979,-5048.65572082443,288,1,113.889,0.0
301,,,,608.0,-1883.180129979,-5045.65572082443,289,1,113.853,0.0
302,,,,608.0,-1880.180129979,-5042.65572082443,290,1,113.837,0.0
313,,,,605.0,-1847.180129979,-5009.65572082443,301,1,113.815,0.0
314,,,,606.0,-1844.180129979,-5006.65572082443,302,1,113.798,0.0
315,,,,608.0,-1841.180129979,-5003.65572082443,303,1,113.787,0.0
316,,,,607.0,-1838.180129979,-5000.65572082443,304,1,113.783,0.0
595,,,,1153.0,-1000.180129979,-4162.65572082443,583,1,113.769,0.0
596,,,,1145.0,-997.180129979,-4159.65572082443,584,1,113.734,0.0
597,,,,1136.0,-994.180129979,-4156.65572082443,585,1,113.697,0.0
598,,,,1130.0,-991.180129979,-4153.65572082443,586,1,113.655,0.0
599,,,,1128.0,-988.180129979,-4150.65572082443,587,1,113.612,0.0
600,,,,1121.0,-985.180129979,-4147.65572082443,588,1,113.569,0.0
601,,,,1121.0,-982.180129979,-4144.65572082443,589,1,113.524,0.0
602,,,,1111.0,-979.180129979,-4141.65572082443,590,1,113.48,0.0
603,,,,1115.0,-976.180129979,-4138.65572082443,591,1,113.429,0.0
604,,,,1122.0,-973.180129979,-4135.65572082443,592,1,113.383,0.0
605,,,,1120.0,-970.180129979,-4132.65572082443,593,1,113.337,0.0
606,,,,1117.0,-967.180129979,-4129.65572082443,594,1,113.289,0.0
607,,,,1117.0,-964.180129979,-4126.65572082443,595,1,113.241,0.0
608,,,,1119.0,-961.180129979,-4123.65572082443,596,1,113.211,0.0
609,,,,1123.0,-958.180129979,-4120.65572082443,597,1,113.203,0.0
619,,,,1144.0,-928.180129979,-4090.65572082443,607,1,113.178,0.0
628,,,,1166.0,-901.180129979,-4063.65572082443,616,1,113.139,0.0
629,,,,1167.0,-898.180129979,-4060.65572082443,617,1,113.128,0.0
638,,,,1185.0,-871.180129979,-4033.65572082443,626,1,113.109,0.0
639,,,,1196.0,-868.180129979,-4030.65572082443,627,1,113.065,0.0
640,,,,1194.0,-865.180129979,-4027.65572082443,628,1,113.042,0.0
641,,,,1191.0,-862.180129979,-4024.65572082443,629,1,113.04,0.0
657,,,,1199.0,-813.180129979,-3975.65572082443,645,1,113.016,0.0
658,,,,1201.0,-810.180129979,-3972.65572082443,646,1,112.977,0.0
659,,,,1197.0,-807.180129979,-3969.65572082443,647,1,112.939,0.0
660,,,,1198.0,-804.180129979,-3966.65572082443,648,1,112.913,0.0
661,,,,1198.0,-801.180129979,-3963.65572082443,649,1,112.912,0.0
666,,,,1201.0,-786.180129979,-3948.65572082443,654,1,112.861,0.0
667,,,,1198.0,-783.180129979,-3945.65572082443,655,1,112.82,0.0
668,,,,1198.0,-780.180129979,-3942.65572082443,656,1,112.798,0.0
669,,,,1197.0,-777.180129979,-3939.65572082443,657,1,112.796,0.0
672,,,,1202.0,-768.180129979,-3930.65572082443,660,1,112.772,0.0
673,,,,1200.0,-765.180129979,-3927.65572082443,661,1,112.741,0.0
674,,,,1194.0,-762.180129979,-3924.65572082443,662,1,112.704,0.0
675,,,,1194.0,-759.180129979,-3921.65572082443,663,1,112.659,0.0
676,,,,1193.0,-756.180129979,-3918.65572082443,664,1,112.609,0.0
677,,,,1185.0,-753.180129979,-3915.65572082443,665,1,112.57,0.0
678,,,,1183.0,-750.180129979,-3912.65572082443,666,1,112.554,0.0
770,,,,1229.0,-474.180129979,-3636.65572082443,758,1,112.551,0.0
771,,,,1224.0,-471.180129979,-3633.65572082443,759,1,112.504,0.0
772,,,,1229.0,-468.180129979,-3630.65572082443,760,1,112.452,0.0
773,,,,1226.0,-465.180129979,-3627.65572082443,761,1,112.406,0.0
774,,,,1216.0,-462.180129979,-3624.65572082443,762,1,112.353,0.0
775,,,,1211.0,-459.180129979,-3621.65572082443,763,1,112.304,0.0
776,,,,1198.0,-456.180129979,-3618.65572082443,764,1,112.259,0.0
777,,,,1191.0,-453.180129979,-3615.65572082443,765,1,112.214,0.0
778,,,,1183.0,-450.180129979,-3612.65572082443,766,1,112.166,0.0
779,,,,1183.0,-447.180129979,-3609.65572082443,767,1,112.117,0.0
780,,,,1185.0,-444.180129979,-3606.65572082443,768,1,112.075,0.0
781,,,,1190.0,-441.180129979,-3603.65572082443,769,1,112.033,0.0
782,,,,1191.0,-438.180129979,-3600.65572082443,770,1,111.989,0.0
783,,,,1201.0,-435.180129979,-3597.65572082443,771,1,111.941,0.0
784,,,,1206.0,-432.180129979,-3594.65572082443,772,1,111.901,0.0
785,,,,1210.0,-429.180129979,-3591.65572082443,773,1,111.857,0.0
786,,,,1213.0,-426.180129979,-3588.65572082443,774,1,111.819,0.0
787,,,,1220.0,-423.180129979,-3585.65572082443,775,1,111.817,0.0
794,,,,1249.0,-402.180129979,-3564.65572082443,782,1,111.799,0.0
795,,,,1255.0,-399.180129979,-3561.65572082443,783,1,111.779,0.0
811,,,,1277.0,-351.180129979,-3513.65572082443,799,1,111.761,0.0
812,,,,1277.0,-348.180129979,-3510.65572082443,800,1,111.757,0.0
828,,,,1279.0,-300.180129979,-3462.65572082443,816,1,111.747,0.0
860,,,,1357.0,-204.180129979,-3366.65572082443,848,1,111.74,0.0
885,,,,1436.0,-129.180129979,-3291.65572082443,873,1,111.737,0.0
886,,,,1447.0,-126.180129979,-3288.65572082443,874,1,111.735,0.0
897,,,,1472.0,-93.180129979,-3255.65572082443,885,1,111.725,0.0
898,,,,1479.0,-90.180129979,-3252.65572082443,886,1,111.711,0.0
907,,,,1484.0,-63.180129979,-3225.65572082443,895,1,111.697,0.0
908,,,,1485.0,-60.180129979,-3222.65572082443,896,1,111.674,0.0
920,,,,1480.0,-24.180129979,-3186.65572082443,908,1,111.65,0.0
921,,,,1483.0,-21.180129979,-3183.65572082443,909,1,111.607,0.0
922,,,,1483.0,-18.180129979,-3180.65572082443,910,1,111.558,0.0
923,,,,1486.0,-15.180129979,-3177.65572082443,911,1,111.506,0.0
924,,,,1489.0,-12.180129979,-3174.65572082443,912,1,111.457,0.0
925,,,,1488.0,-9.180129979,-3171.65572082443,913,1,111.407,0.0
926,,,,1488.0,-6.180129979,-3168.65572082443,914,1,111.352,0.0
927,,,,1489.0,-5.180129979,-3167.65572082443,915,1,111.336,0.0
928,,,,1487.0,-2.180129979,-3164.65572082443,916,1,111.287,0.0
929,,,,1482.0,0.819870021,-3161.65572082443,917,1,111.235,0.0
930,,,,1487.0,3.819870021,-3158.65572082443,918,1,111.179,0.0
931,,,,1480.0,6.819870021,-3155.65572082443,919,1,111.126,0.0
932,,,,1472.0,9.819870021,-3152.65572082443,920,1,111.072,0.0
933,,,,1469.0,12.819870021,-3149.65572082443,921,1,111.018,0.0
934,,,,1467.0,15.819870021,-3146.65572082443,922,1,110.962,0.0
935,,,,1468.0,18.819870021,-3143.65572082443,923,1,110.909,0.0
936,,,,1470.0,21.819870021,-3140.65572082443,924,1,110.859,0.0
937,,,,1465.0,24.819870021,-3137.65572082443,925,1,110.81,0.0
938,,,,1465.0,27.819870021,-3134.65572082443,926,1,110.755,0.0
939,,,,1463.0,30.819870021,-3131.65572082443,927,1,110.7,0.0
940,,,,1463.0,33.819870021,-3128.65572082443,928,1,110.645,0.0
941,,,,1462.0,36.819870021,-3125.65572082443,929,1,110.588,0.0
942,,,,1463.0,39.819870021,-3122.65572082443,930,1,110.531,0.0
943,,,,1463.0,42.819870021,-3119.65572082443,931,1,110.474,0.0
944,,,,1463.0,45.819870021,-3116.65572082443,932,1,110.417,0.0
945,,,,1465.0,48.819870021,-3113.65572082443,933,1,110.363,0.0
946,,,,1461.0,51.819870021,-3110.65572082443,934,1,110.309,0.0
947,,,,1460.0,54.819870021,-3107.65572082443,935,1,110.253,0.0
948,,,,1458.0,57.819870021,-3104.65572082443,936,1,110.202,0.0
949,,,,1450.0,60.819870021,-3101.65572082443,937,1,110.149,0.0
950,,,,1448.0,63.819870021,-3098.65572082443,938,1,110.094,0.0
951,,,,1445.0,66.819870021,-3095.65572082443,939,1,110.041,0.0
952,,,,1440.0,69.819870021,-3092.65572082443,940,1,109.992,0.0
953,,,,1436.0,72.819870021,-3089.65572082443,941,1,109.942,0.0
954,,,,1432.0,75.819870021,-3086.65572082443,942,1,109.893,0.0
955,,,,1428.0,78.819870021,-3083.65572082443,943,1,109.843,0.0
956,,,,1425.0,81.819870021,-3080.65572082443,944,1,109.792,0.0
957,,,,1421.0,84.819870021,-3077.65572082443,945,1,109.74,0.0
958,,,,1420.0,87.819870021,-3074.65572082443,946,1,109.692,0.0
959,,,,1416.0,90.819870021,-3071.65572082443,947,1,109.647,0.0
960,,,,1411.0,93.819870021,-3068.65572082443,948,1,109.597,0.0
961,,,,1408.0,96.819870021,-3065.65572082443,949,1,109.547,0.0
962,,,,1404.0,99.819870021,-3062.65572082443,950,1,109.497,0.0
963,,,,1402.0,102.819870021,-3059.65572082443,951,1,109.45,0.0
964,,,,1399.0,105.819870021,-3056.65572082443,952,1,109.404,0.0
965,,,,1396.0,108.819870021,-3053.65572082443,953,1,109.356,0.0
966,,,,1392.0,111.819870021,-3050.65572082443,954,1,109.308,0.0
967,,,,1389.0,114.819870021,-3047.65572082443,955,1,109.261,0.0
968,,,,1386.0,117.819870021,-3044.65572082443,956,1,109.211,0.0
969,,,,1382.0,120.819870021,-3041.65572082443,957,1,109.161,0.0
970,,,,1378.0,123.819870021,-3038.65572082443,958,1,109.108,0.0
971,,,,1376.0,126.819870021,-3035.65572082443,959,1,109.059,0.0
972,,,,1369.0,129.819870021,-3032.65572082443,1,2,109.011,1358.8713146630662
973,,,,1365.0,132.819870021,-3029.65572082443,2,2,108.967,1273.879623607163
974,,,,1360.0,135.819870021,-3026.65572082443,3,2,108.924,1272.5388738458337
975,,,,1354.0,138.819870021,-3023.65572082443,4,2,108.879,1360.5922867583256
976,,,,1347.0,141.819870021,-3020.65572082443,5,2,108.834,1389.4213212847417
977,,,,1341.0,144.819870021,-3017.65572082443,6,2,108.786,1512.7536054706184
978,,,,1338.0,147.819870021,-3014.65572082443,7,2,108.736,1607.7036883353069
979,,,,1338.0,150.819870021,-3011.65572082443,8,2,108.69,1508.439408722766
980,,,,1335.0,153.819870021,-3008.65572082443,9,2,108.645,1504.3698652956887
981,,,,1330.0,156.819870021,-3005.65572082443,10,2,108.598,1601.1968940795882
982,,,,1325.0,159.819870021,-3002.65572082443,11,2,108.549,1700.51586045679
983,,,,1322.0,162.819870021,-2999.65572082443,12,2,108.497,1837.6488784462915
984,,,,1313.0,165.819870021,-2996.65572082443,13,2,108.446,1834.6464631603255
985,,,,1310.0,168.819870021,-2993.65572082443,14,2,108.39,2049.9486188088235
986,,,,1307.0,171.819870021,-2990.65572082443,15,2,108.336,2010.8429901093236
987,,,,1301.0,174.819870021,-2987.65572082443,16,2,108.281,2082.792568138363
988,,,,1297.0,177.819870021,-2984.65572082443,17,2,108.224,2194.43678465719
989,,,,1292.0,180.819870021,-2981.65572082443,18,2,108.168,2191.166505560615
990,,,,1288.0,183.819870021,-2978.65572082443,19,2,108.11,2305.8592432075825
991,,,,1283.0,186.819870021,-2975.65572082443,20,2,108.054,2261.4889014601836
992,,,,1277.0,189.819870021,-2972.65572082443,21,2,107.994,2460.612196697914
993,,,,1276.0,192.819870021,-2969.65572082443,22,2,107.931,2622.981717360018
994,,,,1272.0,195.819870021,-2966.65572082443,23,2,107.875,2366.5097607059975
995,,,,1268.0,198.819870021,-2963.65572082443,24,2,107.82,2358.6448525301703
996,,,,1268.0,201.819870021,-2960.65572082443,25,2,107.767,2306.0162368653996
997,,,,1263.0,204.819870021,-2957.65572082443,26,2,107.717,2206.770243580133
998,,,,1259.0,207.819870021,-2954.65572082443,27,2,107.663,2417.0531546767324
999,,,,1257.0,210.819870021,-2951.65572082443,28,2,107.608,2496.087233160653
1000,,,,1255.0,213.819870021,-2948.65572082443,29,2,107.555,2438.3246087462812
1001,,,,1253.0,216.819870021,-2945.65572082443,30,2,107.501,2517.9343542308493
1002,,,,1250.0,219.819870021,-2942.65572082443,31,2,107.45,2409.775544925174
1003,,,,1244.0,222.819870021,-2939.65572082443,32,2,107.4,2393.642453700457
1004,,,,1241.0,225.819870021,-2936.65572082443,33,2,107.347,2570.1894002527406
1005,,,,1240.0,228.819870021,-2933.65572082443,34,2,107.297,2455.7406090392365
1006,,,,1233.0,231.819870021,-2930.65572082443,35,2,107.246,2536.5018490697817
1007,,,,1233.0,234.819870021,-2927.65572082443,36,2,107.195,2568.1053951059334
1008,,,,1230.0,237.819870021,-2924.65572082443,37,2,107.144,2599.6777291413614
1009,,,,1225.0,240.819870021,-2921.65572082443,38,2,107.094,2579.6383656785365
1010,,,,1221.0,243.819870021,-2918.65572082443,39,2,107.042,2714.9518077140847
1011,,,,1218.0,246.819870021,-2915.65572082443,40,2,106.987,2905.463547840214
1012,,,,1216.0,249.819870021,-2912.65572082443,41,2,106.931,2992.6941494883877
1013,,,,1212.0,252.819870021,-2909.65572082443,42,2,106.878,2864.923670233812
1014,,,,1208.0,255.819870021,-2906.65572082443,43,2,106.825,2897.4821052040325
1015,,,,1203.0,258.819870021,-2903.65572082443,44,2,106.771,2985.2760036784107
1016,,,,1198.0,261.819870021,-2900.65572082443,45,2,106.717,3018.3516221964496
1017,,,,1188.0,264.819870021,-2897.65572082443,46,2,106.661,3164.3771166189445
1018,,,,1187.0,267.819870021,-2894.65572082443,47,2,106.603,3312.7475320895915
1019,,,,1187.0,270.819870021,-2891.65572082443,48,2,106.548,3174.903936316113
1020,,,,1186.0,273.819870021,-2888.65572082443,49,2,106.5,2800.1652320753383
1021,,,,1183.0,276.819870021,-2885.65572082443,50,2,106.452,2829.5685581142825
1022,,,,1180.0,279.819870021,-2882.65572082443,51,2,106.401,3037.5854384726904
1023,,,,1178.0,283.819870021,-2878.65572082443,52,2,106.348,3200.266856936015
1024,,,,1177.0,286.819870021,-2875.65572082443,53,2,106.295,3232.4825939062353
1025,,,,1175.0,289.819870021,-2872.65572082443,54,2,106.244,3141.4992930741782
1026,,,,1172.0,292.819870021,-2869.65572082443,55,2,106.192,3234.6850592050373
1027,,,,1169.0,295.819870021,-2866.65572082443,56,2,106.14,3266.225281347075
1028,,,,1165.0,298.819870021,-2863.65572082443,57,2,106.09,3170.927050727661
1029,,,,1164.0,301.819870021,-2860.65572082443,58,2,106.035,3521.294696051691
1030,,,,1161.0,304.819870021,-2857.65572082443,59,2,105.979,3619.060475667239
1031,,,,1157.0,307.819870021,-2854.65572082443,60,2,105.924,3587.537465437816
1032,,,,1154.0,310.819870021,-2851.65572082443,61,2,105.872,3423.1810699307625
1033,,,,1149.0,313.819870021,-2848.65572082443,62,2,105.824,3188.8517377904705
1034,,,,1140.0,316.819870021,-2845.65572082443,63,2,105.777,3150.851861866542
1035,,,,1133.0,319.819870021,-2842.65572082443,64,2,105.727,3382.159089445887
1036,,,,1131.0,322.819870021,-2839.65572082443,65,2,105.677,3412.2705900957803
1037,,,,1131.0,325.819870021,-2836.65572082443,66,2,105.626,3511.1825157475487
1038,,,,1132.0,328.819870021,-2833.65572082443,67,2,105.578,3333.50744774006
1039,,,,1134.0,331.819870021,-2830.65572082443,68,2,105.53,3362.3917977790043
1040,,,,1135.0,334.819870021,-2827.65572082443,69,2,105.486,3108.7033864632417
1041,,,,1136.0,337.819870021,-2824.65572082443,70,2,105.452,2422.807623245079
1042,,,,1134.0,340.819870021,-2821.65572082443,71,2,105.436,1149.997131983181
1052,,,,1159.0,370.819870021,-2791.65572082443,81,2,105.409,2111.0089183536793
1053,,,,1161.0,373.819870021,-2788.65572082443,82,2,105.375,2679.0384144056943
1054,,,,1164.0,376.819870021,-2785.65572082443,83,2,105.35,1985.1341777548319
1055,,,,1165.0,379.819870021,-2782.65572082443,84,2,105.339,880.2625545430534
1072,,,,1211.0,430.819870021,-2731.65572082443,101,2,105.335,363.0501811876603
1073,,,,1212.0,433.819870021,-2728.65572082443,102,2,105.316,1736.3071993552796
1082,,,,1219.0,460.819870021,-2701.65572082443,111,2,105.307,873.5333713509308
1083,,,,1221.0,463.819870021,-2698.65572082443,112,2,105.303,390.7404113009688
1104,,,,1235.0,526.819870021,-2635.65572082443,133,2,105.269,3771.7394647812007
1105,,,,1233.0,529.819870021,-2632.65572082443,134,2,105.224,5018.551825515056
1106,,,,1241.0,532.819870021,-2629.65572082443,135,2,105.182,4708.556898008997
1107,,,,1241.0,535.819870021,-2626.65572082443,136,2,105.146,4057.125178384122
1108,,,,1234.0,538.819870021,-2623.65572082443,137,2,105.117,3285.5225875761284
1109,,,,1243.0,541.819870021,-2620.65572082443,138,2,105.107,1139.03540355353
1117,,,,1250.0,565.819870021,-2596.65572082443,146,2,105.106,118.94269233729241
1118,,,,1251.0,568.819870021,-2593.65572082443,147,2,105.049,6813.799367701566
1119,,,,1253.0,571.819870021,-2590.65572082443,148,2,104.999,6005.481002909916
1120,,,,1249.0,574.819870021,-2587.65572082443,149,2,104.964,4224.1816529222615
1121,,,,1246.0,577.819870021,-2584.65572082443,150,2,104.956,970.3675769179289
1131,,,,1247.0,607.819870021,-2554.65572082443,160,2,104.923,4209.764674504696
1132,,,,1248.0,610.819870021,-2551.65572082443,161,2,104.897,3332.2178533224815
1133,,,,1248.0,613.819870021,-2548.65572082443,162,2,104.894,386.32165305474155
1140,,,,1238.0,634.819870021,-2527.65572082443,169,2,104.861,4394.1691805965775
1141,,,,1240.0,637.819870021,-2524.65572082443,170,2,104.818,5750.709598624582
1142,,,,1242.0,640.819870021,-2521.65572082443,171,2,104.779,5238.242969575069
1143,,,,1239.0,643.819870021,-2518.65572082443,172,2,104.742,4991.0699705056995
1144,,,,1238.0,646.819870021,-2515.65572082443,173,2,104.707,4741.652123462459
1145,,,,1236.0,649.819870021,-2512.65572082443,174,2,104.67,5034.121392238218
1146,,,,1234.0,652.819870021,-2509.65572082443,175,2,104.63,5465.407951816666
1147,,,,1227.0,655.819870021,-2506.65572082443,176,2,104.587,5899.972627084817
1148,,,,1223.0,658.819870021,-2503.65572082443,177,2,104.541,6337.773361777471
1149,,,,1215.0,661.819870021,-2500.65572082443,178,2,104.494,6502.145276902059
1150,,,,1209.0,664.819870021,-2497.65572082443,179,2,104.443,7084.1789283117305
1151,,,,1204.0,667.819870021,-2494.65572082443,180,2,104.391,7252.101726269161
1152,,,,1197.0,670.819870021,-2491.65572082443,181,2,104.34,7141.066016757292
1153,,,,1190.0,673.819870021,-2488.65572082443,182,2,104.288,7310.039975823485
1154,,,,1184.0,676.819870021,-2485.65572082443,183,2,104.236,7338.92570196441
1155,,,,1174.0,679.819870021,-2482.65572082443,184,2,104.182,7651.081674182276
1156,,,,1171.0,682.819870021,-2479.65572082443,185,2,104.129,7538.661167028673
1157,,,,1166.0,685.819870021,-2476.65572082443,186,2,104.085,6283.081130329901
1158,,,,1156.0,688.819870021,-2473.65572082443,187,2,104.045,5734.563181897688
1159,,,,1150.0,691.819870021,-2470.65572082443,188,2,103.996,7052.417981373854
1160,,,,1149.0,694.819870021,-2467.65572082443,189,2,103.946,7224.111670594929
1161,,,,1147.0,697.819870021,-2464.65572082443,190,2,103.903,6236.76997305064
1162,,,,1145.0,700.819870021,-2461.65572082443,191,2,103.859,6406.564464754954
1163,,,,1144.0,703.819870021,-2458.65572082443,192,2,103.81,7161.916860781049
1164,,,,1140.0,706.819870021,-2455.65572082443,193,2,103.764,6749.001674188948
1165,,,,1131.0,709.819870021,-2452.65572082443,194,2,103.713,7510.8361557899825
1166,,,,1126.0,712.819870021,-2449.65572082443,195,2,103.656,8425.55438670215
1167,,,,1126.0,715.819870021,-2446.65572082443,196,2,103.602,8011.407309524175
1168,,,,1114.0,718.819870021,-2443.65572082443,197,2,103.555,6998.702687254755
1169,,,,1106.0,721.819870021,-2440.65572082443,198,2,103.501,8070.685290381988
1170,,,,1110.0,724.819870021,-2437.65572082443,199,2,103.45,7650.112042956805
1171,,,,1104.0,727.819870021,-2434.65572082443,200,2,103.409,6172.799710199157
1172,,,,1099.0,730.819870021,-2431.65572082443,201,2,103.363,6951.201963544162
1173,,,,1104.0,733.819870021,-2428.65572082443,202,2,103.311,7886.397366468311
1174,,,,1105.0,736.819870021,-2425.65572082443,203,2,103.263,7305.975735826744
1175,,,,1099.0,739.819870021,-2422.65572082443,204,2,103.217,7026.86831105005
1176,,,,1094.0,742.819870021,-2419.65572082443,205,2,103.17,7205.493132158681
1177,,,,1089.0,745.819870021,-2416.65572082443,206,2,103.122,7385.120286066142
1178,,,,1086.0,748.819870021,-2413.65572082443,207,2,103.076,7102.637339696148
1179,,,,1092.0,751.819870021,-2410.65572082443,208,2,103.027,7592.66420287479
1180,,,,1093.0,754.819870021,-2407.65572082443,209,2,102.98,7308.4143172801
1181,,,,1093.0,757.819870021,-2404.65572082443,210,2,102.932,7490.121843636964
1182,,,,1084.0,760.819870021,-2401.65572082443,211,2,102.88,8142.4646726166775
1183,,,,1076.0,763.819870021,-2398.65572082443,212,2,102.83,7856.269273100549
1184,,,,1066.0,766.819870021,-2395.65572082443,213,2,102.783,7410.402294927045
1185,,,,1061.0,769.819870021,-2392.65572082443,214,2,102.735,7594.16832225513
1186,,,,1063.0,772.819870021,-2389.65572082443,215,2,102.689,7302.764453043948
1187,,,,1064.0,775.819870021,-2386.65572082443,216,2,102.647,6690.757450884536
1188,,,,1066.0,778.819870021,-2383.65572082443,217,2,102.616,4955.749992384682
1189,,,,1065.0,781.819870021,-2380.65572082443,218,2,102.603,2085.775794776754
1192,,,,1079.0,790.819870021,-2371.65572082443,221,2,102.588,2434.0367992422775
1193,,,,1088.0,793.819870021,-2368.65572082443,222,2,102.548,6513.6413142638185
1194,,,,1101.0,796.819870021,-2365.65572082443,223,2,102.501,7679.194523812511
1195,,,,1115.0,799.819870021,-2362.65572082443,224,2,102.454,7704.572828629086
1196,,,,1129.0,802.819870021,-2359.65572082443,225,2,102.409,7401.0639164429895
1197,,,,1135.0,805.819870021,-2356.65572082443,226,2,102.372,6105.614155703518
1198,,,,1137.0,808.819870021,-2353.65572082443,227,2,102.342,4967.302526144558
1199,,,,1143.0,811.819870021,-2350.65572082443,228,2,102.321,3489.1392912203987
1200,,,,1148.0,814.819870021,-2347.65572082443,229,2,102.315,1000.4488735297421
1214,,,,1238.0,856.819870021,-2305.65572082443,243,2,102.308,1227.2753658415352
1215,,,,1239.0,859.819870021,-2302.65572082443,244,2,102.299,1583.326477308541
1242,,,,1300.0,940.819870021,-2221.65572082443,271,2,102.296,577.4611239208614
1243,,,,1299.0,943.819870021,-2218.65572082443,272,2,102.261,6757.273640318085
1244,,,,1291.0,946.819870021,-2215.65572082443,273,2,102.22,7937.873627511712
1245,,,,1289.0,949.819870021,-2212.65572082443,274,2,102.174,8930.324195599824
1246,,,,1295.0,952.819870021,-2209.65572082443,275,2,102.142,6229.643026024821
1247,,,,1294.0,955.819870021,-2206.65572082443,276,2,102.137,976.2696361392115
