fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
5,2016-05-11T17:34:07Z,28.53538333,-81.84680000,-36.00,-2844.553536157891,-3777.354191963032,1,0,100.437,
6,2016-05-11T17:34:38Z,28.53536667,-81.84680000,-36.00,-2813.553536157891,-3746.354191963032,2,0,100.439,
7,2016-05-11T17:35:09Z,28.53531667,-81.84681667,-36.00,-2782.553536157891,-3715.354191963032,3,0,100.444,
8,2016-05-11T17:35:40Z,28.53530000,-81.84681667,-36.00,-2751.553536157891,-3684.354191963032,4,0,100.446,
9,2016-05-11T17:36:10Z,28.53523333,-81.84680000,-36.00,-2721.553536157891,-3654.354191963032,5,0,100.453,
10,2016-05-11T17:36:41Z,28.53441667,-81.84671667,-35.00,-2690.553536157891,-3623.354191963032,6,0,100.544,
11,2016-05-11T17:37:12Z,28.53005000,-81.84561667,59.00,-2659.553536157891,-3592.354191963032,7,0,101.041,
12,2016-05-11T17:37:17Z,28.52965000,-81.84466667,82.00,-2654.553536157891,-3587.354191963032,1,1,101.106,
13,2016-05-11T17:37:22Z,28.52956667,-81.84383333,100.00,-2649.553536157891,-3582.354191963032,2,1,101.135,
14,2016-05-11T17:37:27Z,28.52976667,-81.84303333,121.00,-2644.553536157891,-3577.354191963032,3,1,101.132,
15,2016-05-11T17:37:32Z,28.53021667,-81.84250000,150.00,-2639.553536157891,-3572.354191963032,4,1,101.097,
16,2016-05-11T17:37:37Z,28.53078333,-81.84216667,181.00,-2634.553536157891,-3567.354191963032,5,1,101.044,
17,2016-05-11T17:37:43Z,28.53145000,-81.84208333,213.00,-2628.553536157891,-3561.354191963032,6,1,100.974,
18,2016-05-11T17:37:48Z,28.53208333,-81.84230000,236.00,-2623.553536157891,-3556.354191963032,7,1,100.901,
19,2016-05-11T17:37:53Z,28.53278333,-81.84275000,258.00,-2618.553536157891,-3551.354191963032,8,1,100.814,
20,2016-05-11T17:37:58Z,28.53326667,-81.84336667,273.00,-2613.553536157891,-3546.354191963032,9,1,100.747,
21,2016-05-11T17:38:03Z,28.53355000,-81.84416667,285.00,-2608.553536157891,-3541.354191963032,10,1,100.697,
22,2016-05-11T17:38:08Z,28.53378333,-81.84498333,298.00,-2603.553536157891,-3536.354191963032,11,1,100.653,
