fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,2016-05-13T17:11:10Z,28.53271667,-81.84425000,2.00,-2857.16123372859,-7735.746526941929,1,1,72.383,
2,2016-05-13T17:11:40Z,28.53270000,-81.84423333,2.00,-2827.16123372859,-7705.746526941929,2,1,72.38,
3,2016-05-13T17:12:11Z,28.53275000,-81.84423333,2.00,-2796.16123372859,-7674.746526941929,3,1,72.385,
4,2016-05-13T17:12:41Z,28.53281667,-81.84428333,2.00,-2766.16123372859,-7644.746526941929,4,1,72.394,
5,2016-05-13T17:13:12Z,28.53281667,-81.84433333,2.00,-2735.16123372859,-7613.746526941929,5,1,72.396,
6,2016-05-13T17:13:43Z,28.53281667,-81.84436667,2.00,-2704.16123372859,-7582.746526941929,6,1,72.398,
7,2016-05-13T17:14:13Z,28.53281667,-81.84438333,2.00,-2674.16123372859,-7552.746526941929,7,1,72.399,
8,2016-05-13T17:14:44Z,28.53283333,-81.84443333,1.00,-2643.16123372859,-7521.746526941929,8,1,72.402,
9,2016-05-13T17:15:14Z,28.53283333,-81.84443333,1.00,-2613.16123372859,-7491.746526941929,9,1,72.402,
10,2016-05-13T17:15:45Z,28.53283333,-81.84443333,1.00,-2582.16123372859,-7460.746526941929,10,1,72.402,
11,2016-05-13T17:16:16Z,28.53346667,-81.84721667,64.00,-2551.16123372859,-7429.746526941929,11,1,72.585,
12,2016-05-13T17:16:26Z,28.53481667,-81.84786667,103.00,-2541.16123372859,-7419.746526941929,12,1,72.748,
13,2016-05-13T17:16:36Z,28.53610000,-81.84791667,144.00,-2531.16123372859,-7409.746526941929,13,1,72.878,
14,2016-05-13T17:16:46Z,28.53728333,-81.84783333,175.00,-2521.16123372859,-7399.746526941929,14,1,72.993,
15,2016-05-13T17:16:57Z,28.53841667,-81.84793333,203.00,-2510.16123372859,-7388.746526941929,15,1,73.11,
16,2016-05-13T17:17:07Z,28.53921667,-81.84893333,231.00,-2500.16123372859,-7378.746526941929,16,1,73.233,
17,2016-05-13T17:17:17Z,28.53916667,-81.85030000,254.00,-2490.16123372859,-7368.746526941929,17,1,73.287,
18,2016-05-13T17:17:27Z,28.53856667,-81.85156667,283.00,-2480.16123372859,-7358.746526941929,18,1,73.282,
19,2016-05-13T17:17:37Z,28.53736667,-81.85246667,314.00,-2470.16123372859,-7348.746526941929,19,1,73.202,
20,2016-05-13T17:17:48Z,28.53570000,-81.85256667,348.00,-2459.16123372859,-7337.746526941929,20,1,73.041,
21,2016-05-13T17:17:58Z,28.53405000,-81.85161667,401.00,-2449.16123372859,-7327.746526941929,21,1,72.836,
22,2016-05-13T17:18:08Z,28.53295000,-81.85033333,456.00,-2439.16123372859,-7317.746526941929,22,1,72.67,
23,2016-05-13T17:18:18Z,28.53241667,-81.84840000,507.00,-2429.16123372859,-7307.746526941929,23,1,72.532,
24,2016-05-13T17:18:29Z,28.53301667,-81.84661667,560.00,-2418.16123372859,-7296.746526941929,24,1,72.514,
25,2016-05-13T17:18:39Z,28.53423333,-81.84550000,607.00,-2408.16123372859,-7286.746526941929,25,1,72.588,
26,2016-05-13T17:18:49Z,28.53493333,-81.84603333,611.00,-2398.16123372859,-7276.746526941929,26,1,72.681,
27,2016-05-13T17:18:59Z,28.53506667,-81.84680000,613.00,-2388.16123372859,-7266.746526941929,27,1,72.727,
28,2016-05-13T17:19:09Z,28.53496667,-81.84766667,618.00,-2378.16123372859,-7256.746526941929,28,1,72.754,
29,2016-05-13T17:19:20Z,28.53455000,-81.84846667,621.00,-2367.16123372859,-7245.746526941929,29,1,72.747,
30,2016-05-13T17:19:30Z,28.53528333,-81.84901667,612.00,-2357.16123372859,-7235.746526941929,30,1,72.844,
31,2016-05-13T17:19:40Z,28.53601667,-81.84963333,599.00,-2347.16123372859,-7225.746526941929,31,1,72.944,
32,2016-05-13T17:19:50Z,28.53613333,-81.85070000,580.00,-2337.16123372859,-7215.746526941929,32,1,73.002,
33,2016-05-13T17:20:01Z,28.53606667,-81.85178333,581.00,-2326.16123372859,-7204.746526941929,33,1,73.043,
34,2016-05-13T17:20:11Z,28.53598333,-81.85296667,575.00,-2316.16123372859,-7194.746526941929,34,1,73.087,
35,2016-05-13T17:20:21Z,28.53636667,-81.85421667,586.00,-2306.16123372859,-7184.746526941929,35,1,73.18,
36,2016-05-13T17:20:31Z,28.53606667,-81.85540000,577.00,-2296.16123372859,-7174.746526941929,36,1,73.203,
37,2016-05-13T17:20:41Z,28.53560000,-81.85673333,585.00,-2286.16123372859,-7164.746526941929,37,1,73.217,
38,2016-05-13T17:20:52Z,28.53548333,-81.85813333,593.00,-2275.16123372859,-7153.746526941929,38,1,73.269,
39,2016-05-13T17:21:02Z,28.53576667,-81.85923333,598.00,-2265.16123372859,-7143.746526941929,39,1,73.347,
40,2016-05-13T17:21:12Z,28.53470000,-81.85920000,602.00,-2255.16123372859,-7133.746526941929,40,1,73.24,
41,2016-05-13T17:21:22Z,28.53470000,-81.85783333,598.00,-2245.16123372859,-7123.746526941929,41,1,73.178,
42,2016-05-13T17:21:33Z,28.53546667,-81.85823333,605.00,-2234.16123372859,-7112.746526941929,42,1,73.272,
43,2016-05-13T17:21:43Z,28.53608333,-81.85878333,611.00,-2224.16123372859,-7102.746526941929,43,1,73.357,
44,2016-05-13T17:21:53Z,28.53626667,-81.85956667,614.00,-2214.16123372859,-7092.746526941929,44,1,73.411,
45,2016-05-13T17:22:03Z,28.53511667,-81.85920000,606.00,-2204.16123372859,-7082.746526941929,45,1,73.281,
46,2016-05-13T17:22:13Z,28.53506667,-81.85775000,619.00,-2194.16123372859,-7072.746526941929,46,1,73.21,
47,2016-05-13T17:22:24Z,28.53538333,-81.85833333,630.00,-2183.16123372859,-7061.746526941929,47,1,73.268,
48,2016-05-13T17:22:34Z,28.53410000,-81.85833333,637.00,-2173.16123372859,-7051.746526941929,48,1,73.142,
49,2016-05-13T17:22:44Z,28.53411667,-81.85701667,641.00,-2163.16123372859,-7041.746526941929,49,1,73.084,
50,2016-05-13T17:22:54Z,28.53498333,-81.85703333,646.00,-2153.16123372859,-7031.746526941929,50,1,73.17,
51,2016-05-13T17:23:05Z,28.53460000,-81.85786667,645.00,-2142.16123372859,-7020.746526941929,51,1,73.17,
52,2016-05-13T17:23:15Z,28.53325000,-81.85730000,642.00,-2132.16123372859,-7010.746526941929,52,1,73.011,
53,2016-05-13T17:23:25Z,28.53313333,-81.85596667,637.00,-2122.16123372859,-7000.746526941929,53,1,72.939,
54,2016-05-13T17:23:35Z,28.53385000,-81.85495000,632.00,-2112.16123372859,-6990.746526941929,54,1,72.964,
55,2016-05-13T17:23:45Z,28.53470000,-81.85388333,615.00,-2102.16123372859,-6980.746526941929,55,1,73.0,
56,2016-05-13T17:23:56Z,28.53450000,-81.85223333,600.00,-2091.16123372859,-6969.746526941929,56,1,72.907,
