fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,15.0,-2827.833168175874,-5502.402872647842,1,1,72.374,0.0
45,,,,678.0,-2347.833168175874,-5022.402872647842,45,1,72.34,0.0
46,,,,689.0,-2342.833168175874,-5017.402872647842,46,1,72.272,0.0
47,,,,704.0,-2337.833168175874,-5012.402872647842,47,1,72.212,0.0
48,,,,708.0,-2332.833168175874,-5007.402872647842,48,1,72.177,0.0
54,,,,748.0,-2301.833168175874,-4976.402872647842,54,1,72.118,0.0
58,,,,789.0,-2281.833168175874,-4956.402872647842,58,1,72.074,0.0
63,,,,835.0,-2256.833168175874,-4931.402872647842,63,1,72.05,0.0
64,,,,845.0,-2250.833168175874,-4925.402872647842,64,1,71.98,0.0
81,,,,937.0,-2164.833168175874,-4839.402872647842,81,1,71.972,0.0
85,,,,953.0,-2143.833168175874,-4818.402872647842,85,1,71.939,0.0
86,,,,960.0,-2138.833168175874,-4813.402872647842,86,1,71.88,0.0
91,,,,980.0,-2113.833168175874,-4788.402872647842,91,1,71.826,0.0
92,,,,984.0,-2108.833168175874,-4783.402872647842,92,1,71.811,0.0
97,,,,990.0,-2082.833168175874,-4757.402872647842,97,1,71.734,0.0
98,,,,982.0,-2077.833168175874,-4752.402872647842,98,1,71.654,0.0
99,,,,975.0,-2072.833168175874,-4747.402872647842,99,1,71.58,0.0
100,,,,966.0,-2067.833168175874,-4742.402872647842,100,1,71.517,0.0
101,,,,963.0,-2062.833168175874,-4737.402872647842,101,1,71.471,0.0
102,,,,964.0,-2057.833168175874,-4732.402872647842,102,1,71.426,0.0
103,,,,969.0,-2052.833168175874,-4727.402872647842,103,1,71.392,0.0
104,,,,973.0,-2046.833168175874,-4721.402872647842,104,1,71.374,0.0
110,,,,979.0,-2016.833168175874,-4691.402872647842,110,1,71.312,0.0
111,,,,982.0,-2011.833168175874,-4686.402872647842,111,1,71.307,0.0
116,,,,990.0,-1985.833168175874,-4660.402872647842,116,1,71.233,0.0
117,,,,988.0,-1980.833168175874,-4655.402872647842,117,1,71.165,0.0
118,,,,991.0,-1975.833168175874,-4650.402872647842,118,1,71.126,0.0
124,,,,1024.0,-1944.833168175874,-4619.402872647842,124,1,71.116,0.0
125,,,,1025.0,-1939.833168175874,-4614.402872647842,125,1,71.044,0.0
126,,,,1030.0,-1934.833168175874,-4609.402872647842,126,1,71.003,0.0
134,,,,1049.0,-1893.833168175874,-4568.402872647842,134,1,70.964,0.0
135,,,,1058.0,-1888.833168175874,-4563.402872647842,135,1,70.913,0.0
139,,,,1084.0,-1867.833168175874,-4542.402872647842,139,1,70.877,0.0
140,,,,1095.0,-1862.833168175874,-4537.402872647842,140,1,70.803,0.0
141,,,,1097.0,-1857.833168175874,-4532.402872647842,141,1,70.798,0.0
145,,,,1119.0,-1837.833168175874,-4512.402872647842,145,1,70.759,0.0
146,,,,1126.0,-1832.833168175874,-4507.402872647842,146,1,70.729,0.0
151,,,,1150.0,-1806.833168175874,-4481.402872647842,151,1,70.701,0.0
152,,,,1159.0,-1801.833168175874,-4476.402872647842,152,1,70.689,0.0
156,,,,1190.0,-1780.833168175874,-4455.402872647842,156,1,70.663,0.0
157,,,,1197.0,-1775.833168175874,-4450.402872647842,157,1,70.645,0.0
162,,,,1228.0,-1750.833168175874,-4425.402872647842,162,1,70.583,0.0
167,,,,1264.0,-1724.833168175874,-4399.402872647842,167,1,70.52,0.0
168,,,,1270.0,-1719.833168175874,-4394.402872647842,168,1,70.517,0.0
172,,,,1297.0,-1698.833168175874,-4373.402872647842,172,1,70.488,0.0
173,,,,1303.0,-1693.833168175874,-4368.402872647842,173,1,70.424,0.0
207,,,,1363.0,-1519.833168175874,-4194.402872647842,207,1,70.393,0.0
208,,,,1363.0,-1514.833168175874,-4189.402872647842,208,1,70.293,0.0
209,,,,1361.0,-1509.833168175874,-4184.402872647842,209,1,70.225,0.0
210,,,,1363.0,-1504.833168175874,-4179.402872647842,210,1,70.192,0.0
211,,,,1355.0,-1499.833168175874,-4174.402872647842,211,1,70.172,0.0
212,,,,1349.0,-1494.833168175874,-4169.402872647842,212,1,70.161,0.0
213,,,,1345.0,-1489.833168175874,-4164.402872647842,213,1,70.148,0.0
214,,,,1341.0,-1483.833168175874,-4158.402872647842,214,1,70.134,0.0
475,,,,1075.0,-150.833168175874,-2825.402872647842,475,1,70.114,0.0
476,,,,1071.0,-145.833168175874,-2820.402872647842,476,1,70.083,0.0
477,,,,1077.0,-140.833168175874,-2815.402872647842,477,1,70.044,0.0
478,,,,1087.0,-135.833168175874,-2810.402872647842,478,1,70.024,0.0
479,,,,1086.0,-130.833168175874,-2805.402872647842,479,1,70.006,0.0
480,,,,1085.0,-125.833168175874,-2800.402872647842,480,1,69.927,0.0
481,,,,1087.0,-120.833168175874,-2795.402872647842,481,1,69.875,0.0
496,,,,1102.0,-43.833168175874,-2718.402872647842,496,1,69.865,0.0
497,,,,1105.0,-38.833168175874,-2713.402872647842,497,1,69.846,0.0
