fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
9,,,,-1614.194058511215,-6499.624709951606,1,1,72.424,0.0
10,,,,-1584.194058511215,-6469.624709951606,2,1,72.24,0.0
11,,,,-1581.194058511215,-6466.624709951606,3,1,72.188,0.0
12,,,,-1578.194058511215,-6463.624709951606,4,1,72.136,0.0
13,,,,-1575.194058511215,-6460.624709951606,5,1,72.086,0.0
14,,,,-1572.194058511215,-6457.624709951606,6,1,72.04,0.0
15,,,,-1569.194058511215,-6454.624709951606,7,1,71.994,0.0
16,,,,-1566.194058511215,-6451.624709951606,8,1,71.946,0.0
17,,,,-1563.194058511215,-6448.624709951606,9,1,71.892,0.0
18,,,,-1560.194058511215,-6445.624709951606,10,1,71.841,0.0
19,,,,-1557.194058511215,-6442.624709951606,11,1,71.797,0.0
20,,,,-1554.194058511215,-6439.624709951606,12,1,71.761,0.0
21,,,,-1551.194058511215,-6436.624709951606,13,1,71.735,0.0
22,,,,-1548.194058511215,-6433.624709951606,14,1,71.726,0.0
458,,,,-238.194058511215,-5123.624709951606,450,1,71.72,0.0
459,,,,-235.194058511215,-5120.624709951606,451,1,71.659,0.0
460,,,,-232.194058511215,-5117.624709951606,452,1,71.595,0.0
461,,,,-229.194058511215,-5114.624709951606,453,1,71.528,0.0
462,,,,-226.194058511215,-5111.624709951606,454,1,71.475,0.0
463,,,,-223.194058511215,-5108.624709951606,455,1,71.424,0.0
464,,,,-220.194058511215,-5105.624709951606,456,1,71.372,0.0
465,,,,-217.194058511215,-5102.624709951606,457,1,71.307,0.0
466,,,,-214.194058511215,-5099.624709951606,458,1,71.25,0.0
467,,,,-211.194058511215,-5096.624709951606,459,1,71.193,0.0
468,,,,-208.194058511215,-5093.624709951606,460,1,71.137,0.0
469,,,,-205.194058511215,-5090.624709951606,461,1,71.086,0.0
470,,,,-202.194058511215,-5087.624709951606,462,1,71.037,0.0
471,,,,-199.194058511215,-5084.624709951606,463,1,70.985,0.0
472,,,,-196.194058511215,-5081.624709951606,464,1,70.936,0.0
473,,,,-193.194058511215,-5078.624709951606,465,1,70.888,0.0
474,,,,-190.194058511215,-5075.624709951606,466,1,70.841,0.0
475,,,,-187.194058511215,-5072.624709951606,467,1,70.803,0.0
476,,,,-184.194058511215,-5069.624709951606,468,1,70.758,0.0
477,,,,-181.194058511215,-5066.624709951606,469,1,70.715,0.0
478,,,,-178.194058511215,-5063.624709951606,470,1,70.679,0.0
479,,,,-175.194058511215,-5060.624709951606,471,1,70.642,0.0
480,,,,-172.194058511215,-5057.624709951606,472,1,70.599,0.0
481,,,,-169.194058511215,-5054.624709951606,473,1,70.563,0.0
482,,,,-166.194058511215,-5051.624709951606,474,1,70.534,0.0
483,,,,-163.194058511215,-5048.624709951606,475,1,70.498,0.0
484,,,,-160.194058511215,-5045.624709951606,476,1,70.448,0.0
485,,,,-157.194058511215,-5042.624709951606,477,1,70.394,0.0
486,,,,-154.194058511215,-5039.624709951606,478,1,70.344,0.0
487,,,,-151.194058511215,-5036.624709951606,479,1,70.311,0.0
493,,,,-133.194058511215,-5018.624709951606,485,1,70.293,0.0
494,,,,-130.194058511215,-5015.624709951606,486,1,70.241,0.0
495,,,,-127.194058511215,-5012.624709951606,487,1,70.209,0.0
504,,,,-100.194058511215,-4985.624709951606,496,1,70.175,0.0
513,,,,-73.194058511215,-4958.624709951606,505,1,70.156,0.0
514,,,,-70.194058511215,-4955.624709951606,506,1,70.106,0.0
515,,,,-67.194058511215,-4952.624709951606,507,1,70.067,0.0
516,,,,-64.194058511215,-4949.624709951606,508,1,70.059,0.0
524,,,,-40.194058511215,-4925.624709951606,516,1,70.057,0.0
525,,,,-37.194058511215,-4922.624709951606,517,1,70.029,0.0
532,,,,-16.194058511215,-4901.624709951606,524,1,70.001,0.0
533,,,,-13.194058511215,-4898.624709951606,525,1,69.951,0.0
534,,,,-10.194058511215,-4895.624709951606,526,1,69.912,0.0
535,,,,-7.194058511215,-4892.624709951606,527,1,69.9,0.0
542,,,,13.805941488785,-4871.624709951606,534,1,69.86,0.0
543,,,,16.805941488785,-4868.624709951606,535,1,69.822,0.0
544,,,,19.805941488785,-4865.624709951606,536,1,69.808,0.0
545,,,,22.805941488785,-4862.624709951606,537,1,69.806,0.0
556,,,,56.805941488785,-4828.624709951606,548,1,69.797,0.0
557,,,,59.805941488785,-4825.624709951606,549,1,69.758,0.0
558,,,,62.805941488785,-4822.624709951606,550,1,69.738,0.0
579,,,,123.805941488785,-4761.624709951606,7,2,69.716,379.83514281639066
580,,,,126.805941488785,-4758.624709951606,8,2,69.67,813.0487561762295
581,,,,129.805941488785,-4755.624709951606,9,2,69.619,922.1075289856351
582,,,,132.805941488785,-4752.624709951606,10,2,69.565,998.1609566494907
583,,,,135.805941488785,-4749.624709951606,11,2,69.511,1019.9167443987288
584,,,,138.805941488785,-4746.624709951606,12,2,69.461,964.5069650289166
585,,,,141.805941488785,-4743.624709951606,13,2,69.42,807.4601893559993
586,,,,144.805941488785,-4740.624709951606,14,2,69.371,984.7903098334606
587,,,,147.805941488785,-4737.624709951606,15,2,69.326,922.5108300001855
588,,,,150.805941488785,-4734.624709951606,16,2,69.276,1045.1002551113695
589,,,,153.805941488785,-4731.624709951606,17,2,69.223,1129.0043617834692
590,,,,156.805941488785,-4728.624709951606,18,2,69.167,1215.220957587389
591,,,,159.805941488785,-4725.624709951606,19,2,69.108,1303.7328270022879
592,,,,162.805941488785,-4722.624709951606,20,2,69.048,1349.557059139526
593,,,,165.805941488785,-4719.624709951606,21,2,68.991,1304.5981223587619
594,,,,168.805941488785,-4716.624709951606,22,2,68.932,1373.6510902094458
595,,,,171.805941488785,-4713.624709951606,23,2,68.872,1420.5327576552856
596,,,,174.805941488785,-4710.624709951606,24,2,68.82,1251.6077441647983
597,,,,177.805941488785,-4707.624709951606,25,2,68.767,1296.5806617956587
598,,,,180.805941488785,-4704.624709951606,26,2,68.711,1391.9829965436654
599,,,,183.805941488785,-4701.624709951606,27,2,68.656,1388.6878920467595
