fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
58,,,,-2392.0,-7479.0,1,0,82.729,0.0
80,,,,-2282.0,-7369.0,15,1,82.63,0.0
81,,,,-2277.0,-7364.0,16,1,82.525,0.0
82,,,,-2272.0,-7359.0,17,1,82.432,0.0
83,,,,-2267.0,-7354.0,18,1,82.353,0.0
84,,,,-2262.0,-7349.0,19,1,82.287,0.0
113,,,,-2186.0,-7273.0,48,1,82.284,0.0
114,,,,-2184.0,-7271.0,49,1,82.281,0.0
122,,,,-2168.0,-7255.0,57,1,82.265,0.0
132,,,,-2148.0,-7235.0,67,1,82.262,0.0
133,,,,-2146.0,-7233.0,68,1,82.229,0.0
134,,,,-2144.0,-7231.0,69,1,82.207,0.0
135,,,,-2142.0,-7229.0,70,1,82.19,0.0
136,,,,-2140.0,-7227.0,71,1,82.176,0.0
137,,,,-2138.0,-7225.0,72,1,82.173,0.0
143,,,,-2126.0,-7213.0,78,1,82.17,0.0
144,,,,-2124.0,-7211.0,79,1,82.14,0.0
145,,,,-2122.0,-7209.0,80,1,82.105,0.0
146,,,,-2120.0,-7207.0,81,1,82.076,0.0
147,,,,-2118.0,-7205.0,82,1,82.054,0.0
148,,,,-2116.0,-7203.0,83,1,82.041,0.0
149,,,,-2114.0,-7201.0,84,1,82.031,0.0
163,,,,-2086.0,-7173.0,98,1,82.021,0.0
164,,,,-2084.0,-7171.0,99,1,82.0,0.0
165,,,,-2082.0,-7169.0,100,1,81.985,0.0
166,,,,-2080.0,-7167.0,101,1,81.975,0.0
167,,,,-2078.0,-7165.0,102,1,81.969,0.0
168,,,,-2076.0,-7163.0,103,1,81.967,0.0
178,,,,-2056.0,-7143.0,113,1,81.942,0.0
179,,,,-2054.0,-7141.0,114,1,81.913,0.0
180,,,,-2052.0,-7139.0,115,1,81.895,0.0
188,,,,-2036.0,-7123.0,123,1,81.861,0.0
189,,,,-2034.0,-7121.0,124,1,81.832,0.0
190,,,,-2032.0,-7119.0,125,1,81.82,0.0
191,,,,-2030.0,-7117.0,126,1,81.815,0.0
199,,,,-2014.0,-7101.0,134,1,81.803,0.0
200,,,,-2012.0,-7099.0,135,1,81.794,0.0
208,,,,-1996.0,-7083.0,143,1,81.773,0.0
209,,,,-1994.0,-7081.0,144,1,81.75,0.0
210,,,,-1992.0,-7079.0,145,1,81.738,0.0
219,,,,-1974.0,-7061.0,154,1,81.725,0.0
220,,,,-1972.0,-7059.0,155,1,81.699,0.0
221,,,,-1970.0,-7057.0,156,1,81.692,0.0
229,,,,-1954.0,-7041.0,164,1,81.689,0.0
230,,,,-1952.0,-7039.0,165,1,81.67,0.0
231,,,,-1950.0,-7037.0,166,1,81.665,0.0
238,,,,-1936.0,-7023.0,173,1,81.656,0.0
239,,,,-1934.0,-7021.0,174,1,81.627,0.0
240,,,,-1932.0,-7019.0,175,1,81.616,0.0
248,,,,-1916.0,-7003.0,183,1,81.605,0.0
249,,,,-1914.0,-7001.0,184,1,81.574,0.0
250,,,,-1912.0,-6999.0,185,1,81.554,0.0
251,,,,-1910.0,-6997.0,186,1,81.553,0.0
259,,,,-1894.0,-6981.0,194,1,81.539,0.0
260,,,,-1892.0,-6979.0,195,1,81.509,0.0
261,,,,-1890.0,-6977.0,196,1,81.481,0.0
262,,,,-1888.0,-6975.0,197,1,81.466,0.0
263,,,,-1886.0,-6973.0,198,1,81.463,0.0
271,,,,-1870.0,-6957.0,206,1,81.432,0.0
272,,,,-1868.0,-6955.0,207,1,81.404,0.0
273,,,,-1866.0,-6953.0,208,1,81.391,0.0
274,,,,-1864.0,-6951.0,209,1,81.389,0.0
307,,,,-1798.0,-6885.0,242,1,81.375,0.0
308,,,,-1796.0,-6883.0,243,1,81.338,0.0
309,,,,-1794.0,-6881.0,244,1,81.311,0.0
310,,,,-1792.0,-6879.0,245,1,81.308,0.0
317,,,,-1778.0,-6865.0,252,1,81.304,0.0
318,,,,-1776.0,-6863.0,253,1,81.268,0.0
319,,,,-1774.0,-6861.0,254,1,81.234,0.0
320,,,,-1772.0,-6859.0,255,1,81.207,0.0
321,,,,-1770.0,-6857.0,256,1,81.194,0.0
322,,,,-1768.0,-6855.0,257,1,81.188,0.0
340,,,,-1732.0,-6819.0,275,1,81.17,0.0
341,,,,-1730.0,-6817.0,276,1,81.138,0.0
342,,,,-1728.0,-6815.0,277,1,81.103,0.0
343,,,,-1726.0,-6813.0,278,1,81.066,0.0
344,,,,-1724.0,-6811.0,279,1,81.034,0.0
345,,,,-1722.0,-6809.0,280,1,81.003,0.0
346,,,,-1720.0,-6807.0,281,1,80.971,0.0
347,,,,-1718.0,-6805.0,282,1,80.942,0.0
348,,,,-1716.0,-6803.0,283,1,80.912,0.0
349,,,,-1714.0,-6801.0,284,1,80.881,0.0
350,,,,-1712.0,-6799.0,285,1,80.849,0.0
351,,,,-1707.0,-6794.0,286,1,80.774,0.0
352,,,,-1702.0,-6789.0,287,1,80.77,0.0
388,,,,-1566.0,-6653.0,323,1,80.741,0.0
389,,,,-1564.0,-6651.0,324,1,80.702,0.0
390,,,,-1562.0,-6649.0,325,1,80.666,0.0
391,,,,-1560.0,-6647.0,326,1,80.632,0.0
392,,,,-1558.0,-6645.0,327,1,80.598,0.0
393,,,,-1556.0,-6643.0,328,1,80.561,0.0
394,,,,-1551.0,-6638.0,329,1,80.472,0.0
395,,,,-1546.0,-6633.0,330,1,80.394,0.0
396,,,,-1541.0,-6628.0,331,1,80.332,0.0
397,,,,-1536.0,-6623.0,332,1,80.321,0.0
403,,,,-1521.0,-6608.0,338,1,80.313,0.0
404,,,,-1519.0,-6606.0,339,1,80.308,0.0
412,,,,-1503.0,-6590.0,347,1,80.281,0.0
413,,,,-1501.0,-6588.0,348,1,80.245,0.0
414,,,,-1499.0,-6586.0,349,1,80.211,0.0
415,,,,-1497.0,-6584.0,350,1,80.181,0.0
416,,,,-1495.0,-6582.0,351,1,80.16,0.0
417,,,,-1493.0,-6580.0,352,1,80.153,0.0
432,,,,-1463.0,-6550.0,367,1,80.124,0.0
433,,,,-1461.0,-6548.0,368,1,80.103,0.0
434,,,,-1459.0,-6546.0,369,1,80.098,0.0
764,,,,-640.0,-5727.0,699,1,80.041,0.0
765,,,,-635.0,-5722.0,700,1,79.987,0.0
766,,,,-630.0,-5717.0,701,1,79.922,0.0
767,,,,-625.0,-5712.0,702,1,79.842,0.0
768,,,,-620.0,-5707.0,703,1,79.813,0.0
810,,,,-499.0,-5586.0,745,1,79.784,0.0
811,,,,-497.0,-5584.0,746,1,79.763,0.0
812,,,,-495.0,-5582.0,747,1,79.758,0.0
819,,,,-481.0,-5568.0,754,1,79.739,0.0
820,,,,-479.0,-5566.0,755,1,79.714,0.0
821,,,,-477.0,-5564.0,756,1,79.703,0.0
830,,,,-459.0,-5546.0,765,1,79.674,0.0
831,,,,-457.0,-5544.0,766,1,79.639,0.0
832,,,,-455.0,-5542.0,767,1,79.615,0.0
833,,,,-453.0,-5540.0,768,1,79.612,0.0
868,,,,-383.0,-5470.0,803,1,79.604,0.0
869,,,,-381.0,-5468.0,804,1,79.58,0.0
870,,,,-379.0,-5466.0,805,1,79.566,0.0
871,,,,-377.0,-5464.0,806,1,79.562,0.0
882,,,,-355.0,-5442.0,817,1,79.546,0.0
883,,,,-353.0,-5440.0,818,1,79.513,0.0
884,,,,-351.0,-5438.0,819,1,79.485,0.0
885,,,,-349.0,-5436.0,820,1,79.467,0.0
886,,,,-347.0,-5434.0,821,1,79.46,0.0
900,,,,-319.0,-5406.0,835,1,79.427,0.0
901,,,,-317.0,-5404.0,836,1,79.391,0.0
902,,,,-315.0,-5402.0,837,1,79.36,0.0
903,,,,-313.0,-5400.0,838,1,79.327,0.0
904,,,,-311.0,-5398.0,839,1,79.295,0.0
905,,,,-309.0,-5396.0,840,1,79.261,0.0
906,,,,-307.0,-5394.0,841,1,79.229,0.0
907,,,,-302.0,-5389.0,842,1,79.149,0.0
908,,,,-297.0,-5384.0,843,1,79.077,0.0
909,,,,-292.0,-5379.0,844,1,79.057,0.0
933,,,,-211.0,-5298.0,868,1,79.05,0.0
934,,,,-209.0,-5296.0,869,1,79.048,0.0
974,,,,-131.0,-5218.0,909,1,79.047,0.0
975,,,,-129.0,-5216.0,910,1,79.02,0.0
976,,,,-127.0,-5214.0,911,1,78.996,0.0
977,,,,-125.0,-5212.0,912,1,78.977,0.0
978,,,,-123.0,-5210.0,913,1,78.957,0.0
979,,,,-121.0,-5208.0,914,1,78.94,0.0
980,,,,-119.0,-5206.0,915,1,78.92,0.0
981,,,,-117.0,-5204.0,916,1,78.891,0.0
982,,,,-115.0,-5202.0,917,1,78.855,0.0
983,,,,-113.0,-5200.0,918,1,78.822,0.0
984,,,,-111.0,-5198.0,919,1,78.792,0.0
985,,,,-109.0,-5196.0,920,1,78.765,0.0
986,,,,-107.0,-5194.0,921,1,78.744,0.0
987,,,,-105.0,-5192.0,922,1,78.733,0.0
988,,,,-103.0,-5190.0,923,1,78.731,0.0
989,,,,-101.0,-5188.0,924,1,78.73,0.0
996,,,,-87.0,-5174.0,931,1,78.725,0.0
997,,,,-85.0,-5172.0,932,1,78.692,0.0
998,,,,-83.0,-5170.0,933,1,78.656,0.0
999,,,,-81.0,-5168.0,934,1,78.626,0.0
1000,,,,-79.0,-5166.0,935,1,78.6,0.0
1001,,,,-77.0,-5164.0,936,1,78.58,0.0
1002,,,,-75.0,-5162.0,937,1,78.558,0.0
1003,,,,-73.0,-5160.0,938,1,78.533,0.0
1004,,,,-71.0,-5158.0,939,1,78.509,0.0
1005,,,,-69.0,-5156.0,940,1,78.485,0.0
1006,,,,-67.0,-5154.0,941,1,78.46,0.0
1007,,,,-65.0,-5152.0,942,1,78.435,0.0
1008,,,,-60.0,-5147.0,943,1,78.398,0.0
1012,,,,-44.0,-5131.0,947,1,78.364,0.0
1013,,,,-42.0,-5129.0,948,1,78.333,0.0
1014,,,,-40.0,-5127.0,949,1,78.315,0.0
1015,,,,-38.0,-5125.0,950,1,78.312,0.0
1026,,,,-16.0,-5103.0,961,1,78.289,0.0
1027,,,,-14.0,-5101.0,962,1,78.256,0.0
1028,,,,-12.0,-5099.0,963,1,78.237,0.0
1029,,,,-10.0,-5097.0,964,1,78.23,0.0
1039,,,,10.0,-5077.0,974,1,78.205,0.0
1040,,,,12.0,-5075.0,975,1,78.175,0.0
1041,,,,14.0,-5073.0,976,1,78.156,0.0
1042,,,,16.0,-5071.0,977,1,78.146,0.0
1134,,,,259.0,-4828.0,1069,1,78.139,0.0
1168,,,,327.0,-4760.0,1103,1,78.13,0.0
1169,,,,329.0,-4758.0,1104,1,78.102,0.0
1170,,,,331.0,-4756.0,1105,1,78.077,0.0
1171,,,,333.0,-4754.0,1106,1,78.051,0.0
1172,,,,335.0,-4752.0,1107,1,78.03,0.0
1173,,,,337.0,-4750.0,1108,1,78.013,0.0
1174,,,,339.0,-4748.0,1109,1,77.998,0.0
1175,,,,341.0,-4746.0,1110,1,77.985,0.0
1176,,,,343.0,-4744.0,1111,1,77.975,0.0
1177,,,,345.0,-4742.0,1112,1,77.969,0.0
1178,,,,347.0,-4740.0,1113,1,77.964,0.0
1179,,,,349.0,-4738.0,1114,1,77.954,0.0
1180,,,,354.0,-4733.0,1115,1,77.923,0.0
1181,,,,359.0,-4728.0,1116,1,77.897,0.0
1182,,,,364.0,-4723.0,1117,1,77.871,0.0
1183,,,,369.0,-4718.0,1118,1,77.845,0.0
1186,,,,384.0,-4703.0,1121,1,77.841,0.0
1187,,,,386.0,-4701.0,1122,1,77.809,0.0
1188,,,,388.0,-4699.0,1123,1,77.777,0.0
1189,,,,390.0,-4697.0,1124,1,77.752,0.0
1190,,,,392.0,-4695.0,1125,1,77.732,0.0
1191,,,,394.0,-4693.0,1126,1,77.712,0.0
1192,,,,396.0,-4691.0,1127,1,77.693,0.0
1193,,,,398.0,-4689.0,1128,1,77.674,0.0
1194,,,,400.0,-4687.0,1129,1,77.652,0.0
1195,,,,402.0,-4685.0,1130,1,77.628,0.0
1196,,,,404.0,-4683.0,1131,1,77.6,0.0
1197,,,,409.0,-4678.0,1132,1,77.522,0.0
1198,,,,414.0,-4673.0,1133,1,77.457,0.0
1199,,,,419.0,-4668.0,1134,1,77.422,0.0
1204,,,,439.0,-4648.0,1139,1,77.404,0.0
1205,,,,441.0,-4646.0,1140,1,77.368,0.0
1206,,,,443.0,-4644.0,1141,1,77.337,0.0
1207,,,,445.0,-4642.0,1142,1,77.315,0.0
1208,,,,447.0,-4640.0,1143,1,77.3,0.0
1209,,,,449.0,-4638.0,1144,1,77.289,0.0
1210,,,,451.0,-4636.0,1145,1,77.282,0.0
1211,,,,453.0,-4634.0,1146,1,77.269,0.0
1212,,,,455.0,-4632.0,1147,1,77.258,0.0
1213,,,,457.0,-4630.0,1148,1,77.257,0.0
1237,,,,505.0,-4582.0,1172,1,77.232,0.0
1238,,,,507.0,-4580.0,1173,1,77.216,0.0
1239,,,,509.0,-4578.0,1174,1,77.214,0.0
1247,,,,525.0,-4562.0,1182,1,77.201,0.0
1248,,,,527.0,-4560.0,1183,1,77.17,0.0
1249,,,,529.0,-4558.0,1184,1,77.15,0.0
1250,,,,531.0,-4556.0,1185,1,77.139,0.0
1251,,,,533.0,-4554.0,1186,1,77.133,0.0
1252,,,,535.0,-4552.0,1187,1,77.127,0.0
1263,,,,557.0,-4530.0,1198,1,77.095,0.0
1264,,,,559.0,-4528.0,1199,1,77.059,0.0
1265,,,,561.0,-4526.0,1200,1,77.027,0.0
1266,,,,563.0,-4524.0,1201,1,77.002,0.0
1267,,,,565.0,-4522.0,1202,1,76.981,0.0
1268,,,,567.0,-4520.0,1203,1,76.968,0.0
1280,,,,591.0,-4496.0,1215,1,76.963,0.0
1281,,,,593.0,-4494.0,1216,1,76.935,0.0
1282,,,,595.0,-4492.0,1217,1,76.921,0.0
1283,,,,597.0,-4490.0,1218,1,76.916,0.0
1312,,,,670.0,-4417.0,1247,1,76.912,0.0
1313,,,,672.0,-4415.0,1248,1,76.899,0.0
1314,,,,674.0,-4413.0,1249,1,76.898,0.0
1624,,,,1545.0,-3542.0,77,2,76.815,1.6087855062718295e-3
1625,,,,1550.0,-3537.0,78,2,76.726,1.7287294866801855e-3
1626,,,,1555.0,-3532.0,79,2,76.651,1.459932799597847e-3
1627,,,,1560.0,-3527.0,80,2,76.565,1.6776761854792452e-3
